mtime,BC,BV,CM,CZ,DW,E,FQ,FR,FZ,GJ,GR,HN,HP,HS,HV,I,JK,JR,JW,KM,KV,LQ,LX,MS,MU,N,NW,NZ,OQ,OZ,PX,RX,SU,WX,WY 
2021-11-17T08:25,7523954,5828303,7464606,7107592,7510812,6547896,7552081,6119595,6032641,6307297,7188623,7215360,6917600,6382327,8071185,6909230,6932138,8857652,7268019,5437055,8522249,6899599,5920963,6731558,6148273,5326060,6055020,7170208,7585423,6762325,7260376,5945299,7292426,6109445,8743883
2021-11-17T08:30,9322077,7806761,7463247,6247760,7415458,7412234,8177013,9154060,6113577,6911536,6934511,7936232,5772468,6721145,6666457,7048356,6275464,7506490,6236365,7007666,6982645,7955854,7002317,6013978,8981080,9076794,6724088,8298079,7906751,8079608,6003994,8427567,7759547,10041235,9064788
2021-11-17T08:35,8291725,5943849,7599383,7120918,7537374,6958606,7638107,5892020,6520760,7096485,8471485,7388413,7343916,7256644,8271610,6098389,7884171,7387886,6970000,7396017,5380445,9078983,6070696,6278942,5884596,7939372,7909476,6538682,7150041,6343804,5909633,6622050,7080261,6619122,5353823
2021-11-17T08:40,5828667,7134898,8907696,5884049,7944617,6106831,6541733,7536287,7733342,6349947,6722155,7680215,6481507,6781075,7130690,7231074,8871615,7980202,9884602,7720275,7127621,8445301,5541773,8496077,9331645,7442877,6786242,7049869,7953344,8524265,5106209,7235266,7527998,7053571,5820947
2021-11-17T08:45,7008603,8637374,8487544,5970667,8064477,6452137,8008087,8083664,5051691,6962223,7621047,7325051,8656544,6349038,7504421,6305762,5849448,7910123,8993464,7893965,6667951,6871696,8900066,8006923,7124583,7021546,6444725,8144804,6048159,8257328,7028109,6819617,7874389,8153781,6355828
2021-11-17T08:50,5919174,6976723,7419876,6452735,7127296,8262335,8293909,6462353,7436461,6054920,7964507,6778562,8012527,7552230,7423571,7302448,7879703,6167070,6012657,7440206,7011276,6007734,7127281,5695809,7918348,7798517,6149212,7356128,8955063,5566182,8507392,8099918,10218797,6715055,6014828
2021-11-17T08:55,8275893,8300439,8074405,6559112,7716088,8065490,8476805,9258434,6451108,8448829,6432924,6284783,6242062,6741830,6156584,6322155,6729101,6900622,6991208,6479164,8501113,7396675,8234193,8210528,7991281,7957250,7642355,7467123,7379950,6073850,7441848,7200936,7298032,6409190,7403519
2021-11-17T09:00,6263762,7645849,6339432,8371448,5264617,8344662,7533017,6571125,6798907,5445621,8277442,6837017,7531090,8478014,6395553,6954078,6158751,7253111,6602461,6400049,8072212,8302992,7322349,7327130,7299917,6733943,7423854,5378730,7707207,7102270,7061023,6776240,6458878,8018522,7838364
2021-11-17T09:05,6694497,5764350,8519688,8419053,7785822,7170251,9073465,5061394,8619364,6051370,8158713,6673517,8497851,6295300,7568094,6521122,8141254,7445696,8129286,9468405,8734153,6257123,5845483,7087427,8849597,8474904,6195855,7028490,5366317,6547828,7413662,6289579,6108373,6824766,6886364
2021-11-17T09:10,7995286,7341287,10218130,7074227,7035517,9652346,6869282,6663620,7665359,7772666,7413422,6909086,8534410,7527345,4253378,6964465,6386983,9436379,6926020,6576246,8001911,8041524,5796068,8713174,6196350,10121298,8540865,9607312,8919414,7365708,6729309,7058127,7762098,8203638,6634979
2021-11-17T09:15,8625631,7991495,8264752,6734796,6913702,6475614,7216549,6826114,7210606,10023730,7619990,8410889,6078050,7585193,7618087,9042719,7746727,7797987,7150360,7224270,5899800,6905079,9074232,7120024,7003248,8103542,7472862,8913816,7575158,4934531,8531500,7660745,6996073,7599318,6587708
2021-11-17T09:20,8453115,6536620,7068221,7949016,8973350,7225814,6684348,7426733,7677524,7807063,7900819,6869766,6590738,7345730,7777760,7979470,5815331,6738352,7526133,8574647,7870747,8427193,8021076,8488531,7706307,7760389,6631883,8510694,6413345,7815447,6073310,8156714,8518356,9090658,8672644
2021-11-17T09:25,7678973,6189722,8594104,8929298,7918091,8102919,8122539,7572873,7879106,7168226,7268106,6981863,7801691,7150863,7341526,7858932,7072901,8177852,6221007,7509823,8019336,7600605,6562021,6706595,6494393,6368965,6730813,8397072,8872654,9243372,6484379,8559910,7301708,5913681,7628090
2021-11-17T09:30,6694616,4676013,7068554,7430863,8514001,6119215,9142688,6853982,7272084,6852860,7029087,9436692,6996648,7777882,6585731,7791419,6055755,6686616,7580617,8650528,7338648,7571726,7241065,7226546,5532311,8632466,7917451,6871636,6213511,8611092,7852432,7167356,8884455,7096614,8207227
2021-11-17T09:35,8778960,7808485,6882856,6137982,6246500,9022242,7766647,8347076,7567691,5035951,7513285,7918282,6658846,7183432,7668814,8074868,8441363,7011063,7242116,8530283,8431355,7258909,7842223,5950068,6533883,7194923,8103387,7272404,7525705,6430541,5972622,5741910,5748632,7832688,7128553
2021-11-17T09:40,7702189,7588838,7065534,9325963,7964831,6896160,9033845,8152856,6501556,6413514,6167690,7510081,8080454,9890647,6919211,7476713,7681864,7563204,8152271,6648240,6697708,10323027,6651857,6804406,5724530,6113887,7030431,9055040,6422825,8932824,6283779,6675600,5776423,7084652,6252551
2021-11-17T09:45,9211119,8388985,8641854,9691770,7809213,8070421,5364497,8081263,5424773,6018737,9347419,7779577,7240439,6309109,6006663,7237333,7738692,6103615,6450746,7028408,7506547,6854871,6500995,5114921,5929117,7589200,6372379,5748329,7769699,8319159,6239153,6722409,6851115,9524183,7199622
2021-11-17T09:50,7892994,6658553,6008720,7450779,9735918,7412345,6170860,8365008,7560980,9629757,8377250,7104741,5707820,6655590,5993208,7644910,6781432,8023743,7954067,5732255,7904368,6733516,7499172,6523919,8051817,6956398,8486007,8235377,6307977,6928531,9593988,5623258,6659387,7334566,7768344
2021-11-17T09:55,6978293,7244988,7509610,9468646,8125759,8432777,8808991,7006696,6459706,7702485,6346112,8048946,7643779,5383118,7374877,7692721,7451443,6505154,7174100,6559599,7889361,7922848,7007597,7003037,5409835,7959814,8879740,7993945,6022997,5976298,9133928,7068642,8053876,5729583,7249678
2021-11-17T10:00,7751910,6675468,9305749,8928415,8305969,9385136,6918734,6799576,8242901,7623209,9046165,6267153,5481610,6784293,6020406,9369161,7317086,8146333,7669774,7231755,8335868,7799846,6703994,8278667,6862037,6725057,7700444,7172209,6813391,5703100,5773454,8206238,6410651,5949501,7698499
2021-11-17T10:05,8087802,6923664,7806194,8532324,7490611,6725674,8185428,6658916,9691040,7389013,7898508,8262982,7739478,7385446,7647688,7731822,6305096,7650303,6024230,7509042,6773302,5846538,7035017,8665682,9860582,6887083,8354615,5708130,6514852,8100214,6552377,7214726,6881005,6317869,8476548
2021-11-17T10:10,9030623,6820860,7743851,5695862,5730268,7506875,6611468,7603559,8650242,7993228,8408395,8098321,5931334,9242743,7047859,7300092,7056290,7298249,9029799,8627764,8532347,7384954,7833043,9881501,6088334,7816774,6594736,5765697,7950282,6565308,8843916,7548545,6860797,7290635,6727836
2021-11-17T10:15,7530613,5435332,8484997,7683756,8412014,7840731,8608323,9191699,6630539,8996075,6623747,7990973,6884405,8095831,8703928,7657068,7413934,6736639,5963522,7080283,7586795,6799226,8323629,6688148,7024420,7824782,8836794,7454955,6606995,9084085,8121964,7517243,6166281,5640237,7278177
2021-11-17T10:20,8115082,7149624,7944367,6591132,8021029,7194702,8422866,8205160,8081718,6144958,6099143,8164973,7649215,7296339,8637634,6069563,6167757,8245049,9077410,6771470,6935454,8858375,6831022,8311994,5870654,5755332,6471979,5436381,5358042,7263768,7369411,8476380,5257766,8272341,6614668
2021-11-17T10:25,7308831,8278329,6137780,6934529,7261596,5276673,7370480,7224518,6174286,8046228,7702076,7074227,7266254,7613072,7716280,8588601,10294260,7893806,7512405,5717786,9617951,7681150,7187008,6499256,7327359,7014335,7360358,8190262,8502412,6979917,7792396,6710156,6393968,7124167,7967406
2021-11-17T10:30,8715519,7755370,7372011,6456264,8104219,7090972,7586382,7210026,8227510,6757327,8586854,7082313,8256234,7236757,6564545,6225826,6114242,9583776,9245138,7620156,6290244,5652887,7106035,6492650,6761115,5393834,6973352,8211553,7218547,7570299,7662089,6307494,5642310,5975003,8910836
2021-11-17T10:35,5484747,7617717,8262549,9017065,7573880,6297442,6029163,8393180,5966124,5915842,5422937,7946861,6562147,8179840,7917677,6671367,7133534,7994441,8402049,9268874,7410773,8476968,8414752,7588475,5995626,6306157,7695003,5660795,7259559,7320484,7900927,8815462,6647843,8944839,5985727
2021-11-17T10:40,8773204,6370631,7978567,7529184,8416882,7986816,6520520,6977924,8237975,8108862,8051437,7916368,6283521,6783400,7891303,7521793,5892027,6283266,6230015,7206333,7710563,6830609,6323719,6599950,9787555,6926049,7493702,7847481,5955774,6816487,8229262,6448806,7398247,6738347,9892138
2021-11-17T10:45,6266151,7108250,5094960,8495836,7410461,7254584,6833003,9152516,7973909,6846626,6692802,6737309,6924170,8668814,7680367,6232246,7956465,7470356,6780905,6173662,6915395,7159544,7040109,7362366,8446618,7689137,7845301,7762079,8512364,7486117,7511946,6576984,8267287,10551178,7744341
2021-11-17T10:50,9433045,7773679,7156907,7145806,6407905,5856659,6289966,8579086,6630081,8672737,7209778,8090164,6667451,6685346,7853651,7561049,7364691,7703897,8007310,6414949,7197569,7725829,5996341,6441906,4641020,6616262,5971158,8028592,8014310,8197860,5939603,9100273,5370864,9796640,6620640
2021-11-17T10:55,6788511,8197964,8498788,6529548,7298570,6398103,8211692,6847191,8087120,6350661,7762655,6865008,7680937,8074883,5960873,6547101,6907423,7612158,8372781,6467014,7298452,8024582,9227399,7447874,8045344,5923693,7164240,7751196,5514875,8409660,8802444,6481470,7241671,5180459,7251329
2021-11-17T11:00,6368096,6846775,7642515,7202554,6001545,8541168,7808270,8870390,5326666,8022556,7638761,8259021,8152655,8990182,6505283,9449581,7212118,6681670,10366202,7945840,8810551,7247561,6763782,6819393,7934333,6030108,6742572,6401067,6047933,5932647,6754045,7050236,7325107,7083629,5630327
2021-11-17T11:05,6167293,6008918,6691498,5818178,7683703,9442993,8540285,8780036,7129227,6403720,8507536,7200167,6659766,5877281,7131255,7912934,8304779,6601583,7405062,7418610,7798830,6678761,4904564,9646367,7001427,5996965,8315463,7847072,5925507,7709995,8727083,8181880,8466399,7310138,7020309
2021-11-17T11:10,9155417,8104073,8528774,7484450,6650932,7045121,6548797,8043744,5994024,7562611,7607641,6902140,6265693,5228064,6818435,6193029,7781986,8518602,7538503,8392013,8690314,9817257,8207443,5761622,7169493,7464234,7776227,7502187,7637532,7689349,7106766,6772751,7123032,6744950,9469998
2021-11-17T11:15,6814798,7630646,9540775,6709150,8348348,7387713,7452292,7004793,7586195,6981733,8656102,8058574,8211230,5881103,7258845,7393793,7724042,7518180,6999586,7015978,8389987,6139924,6448854,7181908,7009806,9380995,7865915,7599524,8884197,7816263,5936339,7228886,9673852,6847882,8408624
2021-11-17T11:20,7926695,9069253,7312951,8047734,6932512,5741811,8016569,6841857,7554141,8933539,6924534,5917098,7046794,7666882,7504419,6840738,7361441,6574273,7211731,8753409,9411206,7332082,7043089,6861821,7908884,6354446,7945837,8602546,8793714,6450604,7253934,6343933,6627225,7087330,8836597
2021-11-17T11:25,8052175,5993626,6859120,6661687,7696329,6811580,9026853,6954458,7835640,9962502,9784876,6174683,7567744,6252168,7151072,6291881,5693789,7229806,8187681,8543792,8598700,10221571,7119323,5319830,7037562,7084334,5176080,6552985,7420238,7947266,7748015,8264686,6393083,6368573,7033921
2021-11-17T11:30,7734467,7976878,6864324,6055173,7379548,6296611,7724055,7454874,7411500,7452105,7035915,7217976,7296609,7347126,7676379,7217140,7072909,6380124,7410454,6866716,8255191,7002561,5991955,5980268,5442231,6106783,7883261,8903386,8722597,6329397,5977942,6741226,8822905,8347987,7799562
2021-11-17T11:35,9225678,6473794,6629097,8096537,6004653,8090006,6695314,8278856,6911252,8182199,7015931,7592126,6821837,7630457,6171964,6219423,7027793,6486782,6036531,4946421,7202692,6706061,5865659,7872608,8382555,6524996,8132214,6989942,7761637,5661534,9134016,9494617,6677554,8589216,8698284
2021-11-17T11:40,8077662,5984862,7105294,5634700,7240459,6248638,6677440,6132728,9365945,5631684,7845929,6936184,6536184,7776565,6339732,6908211,6746323,8191477,7956559,9312209,7442323,7688545,6599580,7111070,8455476,8172745,7087778,10161190,8391575,7774015,7695862,9454999,8113028,6435225,6435188
2021-11-17T11:45,6765670,6503316,7030403,7614312,6298987,7379710,7636428,8011202,7343868,6931690,7866916,6898590,9023300,7264545,6800464,5915676,5750804,7550070,7598250,7076268,7569953,6343079,7147946,9030698,8179303,6182350,6612321,8123847,7722495,7150960,8157264,7525896,7213500,8487072,7157062
2021-11-17T11:50,6822646,6356579,8519025,6574273,8220595,7291665,8688929,7082197,6647821,6088598,10546517,7185119,6673592,7338391,5879617,9907092,7052469,5632097,8103945,7473519,7071327,7608158,6424718,6859285,7149035,6957148,7334712,8156795,8841923,7753350,5659402,7008120,9616941,7269694,6590888
2021-11-17T11:55,6764248,7356597,7007899,7072935,6281669,5551990,7484099,6981453,7489819,5463455,7288849,5364728,6949506,7275935,6786883,7191419,7228064,6832826,7999708,7293797,6644080,6066962,6482443,6892833,7206342,9463440,9045382,7866136,7115397,7065086,6943640,6778369,7127105,9746096,6611784
2021-11-17T12:00,8083108,7794002,6711154,7609041,7800997,5544348,5633215,8039710,7937695,9492976,5796470,8623758,7721535,6277534,7383348,6752021,7445538,6744789,7325391,8366886,6648312,7836094,7591583,7287605,8060628,7748872,7895379,7964832,7118121,8597943,8744965,7268272,7277592,6828983,5681783
2021-11-17T12:05,7008644,6874210,6625920,6087271,6492638,6575666,7543386,6679575,8585415,6540305,7363927,8026450,7204030,7944070,6564061,6326646,9331687,8408967,7381186,5322506,7378885,6246690,5634246,5505597,7202536,6979843,6974911,7210724,6622455,8457129,7712145,8410861,5933584,7347518,6514118
2021-11-17T12:10,7431421,8817555,7637776,7554466,7568861,5993164,7896058,6383108,6592263,6469781,6519455,7894291,6370976,5964057,8046968,7792922,7628834,5943436,8035352,6157688,9853329,6825435,8165945,6538402,7608069,7971296,6348892,7478894,7146056,7971669,8069389,5868268,7320850,7610164,7394249
2021-11-17T12:15,8944191,8225707,7458692,6331185,6260954,8618695,7953306,7040344,10707495,7608867,7371457,6971315,7357243,5854032,5860181,7258403,7345817,6879895,7169098,5922681,6932229,6198676,6759868,7127622,7519068,8541538,6694255,6934746,8141008,7166617,8132892,9325357,6431557,6901294,7784525
2021-11-17T12:20,8607037,5419187,8192174,5414062,6726952,5414968,9288474,8647545,6919632,7316686,7841143,7685990,9309801,7940035,9006829,7432085,7935917,7660364,5676286,8935868,7658293,9448845,7174146,6688200,7462321,7478528,8758908,7812949,7115178,8629921,7427680,8230863,6321740,9084981,7453591
2021-11-17T12:25,7121756,6831735,7176844,7418798,8384753,7501001,7319439,6991376,5654816,8386340,5956265,7084477,8259462,7831835,9115142,6764948,9119663,8793886,7154502,8780199,7612185,7387243,9105306,7170971,6900948,7918624,6510367,7203614,6051854,6028001,9020491,5118263,7355402,9053104,7530226
2021-11-17T12:30,5963287,5705986,9812705,7726090,8062510,8763890,9682826,5344453,7365456,7517249,6804437,7501360,9794226,7175132,7835824,6740512,7111611,8376827,8839146,6181107,8130538,6656198,7100483,5322377,7381017,6343058,7681550,8513851,6376493,6477501,6292320,7217368,7286816,7875300,8622602
2021-11-17T12:35,7197751,5345655,8009239,6487123,6584889,8018946,8638440,7085150,6309474,5988757,8764275,6872496,8868320,6426581,6677132,7525110,7702735,7708445,6640109,7381597,7923453,7609338,6074658,8817442,7074820,7081212,6346214,7223397,6362710,7176587,6349558,6612589,7558121,9412667,6121940
2021-11-17T12:40,5312982,6445011,6913150,7647880,5707863,5854489,8197263,7732655,5971587,8950051,6636302,8596480,5634774,7034151,7624001,7821653,7321252,7285349,7476799,8383324,6046422,7696530,6849773,7570356,6544774,5745231,7150295,6224415,7100913,5645368,7749604,8585099,7340798,8613214,7139413
2021-11-17T12:45,6504565,6831618,8711351,6251486,7830780,6153838,8324371,7088044,8302676,6340758,7394741,8453844,6520637,6476325,6825292,6877563,7194158,5771336,8076216,7931435,8432386,6470005,4994034,7525500,7313637,8589660,8461647,8313640,8014596,4655491,7495390,8450594,6838329,6774055,8679926
2021-11-17T12:50,6362303,7333512,6492345,7248859,6720138,7359653,8249154,6285761,5992875,5968734,6266982,7793667,8028247,7115213,7813544,8547019,5527403,8410808,7289873,6442183,6724862,7140228,7417529,6533778,9549999,8773612,8537990,8479285,8832170,7903640,7105503,7221675,6688107,7618151,7763247
2021-11-17T12:55,8146698,6778150,7971725,9563158,7477338,9850595,6305323,6552598,7440879,7284396,8364532,6948865,7502876,7379745,7320700,7129315,6928207,7216833,6790975,6766395,8251754,7704276,7683434,7905512,7152792,7056073,7117044,6673211,7640762,7458163,7445698,7952184,6484607,7200152,7049894
2021-11-17T13:00,6600768,8908559,7986573,6615615,6903978,7854596,7923920,7644804,8808581,5848409,6545052,7484813,6400819,7562694,8110341,7212677,6636703,6266726,7898576,5538420,6610071,6682345,7305789,6228563,7461112,8261353,6606228,5253140,6047565,8063557,7744422,8578976,8471303,7978128,6578711
2021-11-17T13:05,9970132,9785841,7925637,6970275,5081263,7562549,7038514,7140628,7217999,6363371,8011668,8563206,8342860,7503605,5698336,7842807,8750160,8541897,6108889,8563011,8438225,8455511,7310918,8955876,7495584,7953267,8074811,7112950,6578044,7017506,5967052,8241721,7482956,8777539,7859558
2021-11-17T13:10,6949528,8967217,7777102,7592097,7576520,7229529,8128495,8564604,7140390,6728553,8177982,6853636,6042875,8110291,9469812,7862369,7483360,7641258,9420694,6157731,7160693,5476943,6897668,8151995,7387418,8886945,7952296,8873362,6843904,8097790,6582377,5862453,6250061,8826364,7384171
2021-11-17T13:15,5599729,6811936,8027773,7773907,8437430,7009922,7057014,7361042,6838834,7817212,7473851,7682055,8106952,7362413,7012003,7793287,8833415,8730413,7363878,8351712,7799755,8341964,6043882,7798036,9688010,7557066,6531776,6521315,7838639,6930884,8819302,6793645,8552642,6724166,7336494
2021-11-17T13:20,7264900,8010847,6294620,6837511,8442626,7956410,8054661,9565836,6676854,6038410,6907120,5753888,8710046,8344246,7029988,8967513,9206052,9037217,7267282,7737555,5288814,8983301,7149256,6063955,8530633,8705624,6995656,7370690,7074753,7505334,8112156,6309774,7916374,6065825,7464777
